label,region,hemi,view,x,y,.group,subgroup,.feature_id,value,fill_hex
rh_temporalpole,temporal pole,right,medial,980.629191988158,532.751809353867,1,1,203,-0.875452174688,#4F5EC4
rh_temporalpole,temporal pole,right,medial,987.098383428056,526.301684520464,1,1,203,-0.875452174688,#4F5EC4
rh_temporalpole,temporal pole,right,medial,994.14299705188,522.220286240378,1,1,203,-0.875452174688,#4F5EC4
rh_superiorparietal,superior parietal,right,medial,1367.30341393355,736.175914085249,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1368.75993900701,736.464165643419,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1358.68389693421,753.540049808075,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1321.6340430002,809.615443195043,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1282.58353870511,863.685996635596,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1265.90869215718,883.429946058452,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1247.12116138301,902.182901197672,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1224.73269991251,919.471865316234,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1195.64813128697,934.525897916674,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1180.39646186702,939.612052905409,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1169.38953732223,941.357383063958,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1168.33517414495,939.310370667744,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1169.30895132579,938.149302944156,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1186.35129275148,929.109457529037,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1196.64853658616,926.519693383334,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1212.30557789136,914.151279183088,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1220.69321948894,911.49457277517,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1226.2693099978,906.18006562545,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1233.90677972344,903.357043634513,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1240.20751644253,897.218031167907,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1250.8702738737,892.382997279942,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1262.29138150363,879.045091956312,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1269.68117072285,873.386388642617,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1280.73095789423,856.461976250946,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1290.7524443125,836.44265708195,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1299.46793767824,805.951799190904,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1317.4992882368,790.817318225042,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1318.35834760825,783.151306852018,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1321.63083092942,779.714916909011,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1328.06038498843,780.23138702772,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1351.86470390923,752.50897956807,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1356.3168457973,751.990955868304,1,1,199,-0.999990206551,#3B4CC0
rh_superiorparietal,superior parietal,right,medial,1367.30341393355,736.175914085249,1,1,199,-0.999990206551,#3B4CC0
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,883.295222587322,722.186042854691,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,890.301371546568,724.616684156852,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,893.497268684913,733.325033769901,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,903.761006661143,739.025810536061,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,907.953913904865,747.714449659411,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,942.111414072306,762.87234551897,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,946.359701706661,771.407048104688,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,981.417097932615,784.092150584167,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,982.541368823808,788.341971964882,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,975.182034691244,792.21256348608,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,980.487012933228,805.392795276121,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,964.757797179003,812.042208386967,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,966.648560802128,818.286264120992,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,960.723041514327,820.555589472404,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,917.29788100707,804.419459496657,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,897.236936629884,794.355349026448,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,891.881057654694,788.275256578739,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,884.809750201407,786.032882971249,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,873.290726926783,771.580004593475,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,862.74134188008,766.950355258468,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,850.41189878542,745.365862138692,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,857.843498599771,737.536776505084,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,869.150888489856,729.299017667152,1,1,93,-0.11625516506,#CACCDA
rh_caudalanteriorcingulate,caudal anterior cingulate,right,medial,883.295222587322,722.186042854691,1,1,93,-0.11625516506,#CACCDA
rh_cuneus,cuneus,right,medial,1367.20608355597,689.597662314152,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1379.64453067122,689.890236745204,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1381.01758643601,692.029406069911,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1377.78620372377,715.125321861737,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1369.46112074799,734.772452756442,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1355.85913651381,752.973016596245,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1349.19763922937,757.1528977974,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1328.017895889,782.195405956983,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1322.65557434987,781.533516065305,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1308.13951989565,775.282427792564,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1306.57585756161,767.367700618316,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1301.49936553628,764.205516853359,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1299.41584866752,757.156334493954,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1293.66498108182,753.837839710171,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1291.82336127429,746.594895757174,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1285.65319830825,743.434897655484,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1283.38151179231,736.124239637738,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1276.47477784651,733.173277449216,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1273.7158102688,714.733128215745,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1276.24099386201,712.295422906603,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1279.05063604065,712.009732597674,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1315.38467020247,720.479147768024,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1328.36071727489,708.223367462388,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1344.00842644796,710.186581617149,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1354.74743796836,697.617523406658,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1362.59756151888,696.251192519324,1,1,97,0.374151230571,#CE8C99
rh_cuneus,cuneus,right,medial,1367.20608355597,689.597662314152,1,1,97,0.374151230571,#CE8C99
rh_paracentral,paracentral,right,medial,1083.22802930565,842.282686927106,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1133.043504465,844.92354672612,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1161.5528153259,849.61198382255,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1173.68292839742,881.8219268507,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1169.3917087428,889.049008270929,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1174.71435873684,906.099730076774,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1169.53410456111,912.214859937288,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1172.72002902887,921.979642837746,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1167.44026768672,928.141585777755,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1169.70359370654,936.41297867097,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1169.01800879294,938.659570124215,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1143.97320503175,939.964835853416,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1119.86632915118,943.648647556738,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1083.00881752492,941.647774154951,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1047.45969767094,934.399178055459,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1034.88103507259,926.577942232474,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1040.41326067011,922.996123555789,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1032.57310251919,914.394145469518,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1038.53421383294,908.469283711525,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1031.49627149844,897.919945726133,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1037.69283712094,891.702769200103,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1028.51210575891,875.388634444686,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1029.01126644083,873.515263184303,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1035.43115712934,869.059271317221,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1029.65263950408,857.302231430158,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1051.48950533703,845.209239012087,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1074.55457727865,846.497619405863,1,1,160,0.55756084165,#C66477
rh_paracentral,paracentral,right,medial,1083.22802930565,842.282686927106,1,1,160,0.55756084165,#C66477
rh_posteriorcingulate,posterior cingulate,right,medial,1086.87616343505,779.451814955308,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1119.02913018964,781.363462225875,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1124.95672450829,798.088380300864,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1145.10569286119,800.049655426963,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1148.78374706933,805.122947546823,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1158.1756393345,806.614343010863,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1158.1097691192,809.91489100001,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1151.56501914125,814.689858993744,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1158.06063484063,841.955936408686,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1149.00990369209,847.109346613046,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1144.84596864804,847.731296671715,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1097.01022842143,843.815606568273,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1083.95867749687,844.161727810797,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1072.54810365226,847.76962362764,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1035.22530609472,845.487419318437,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1029.10255790428,840.189081500439,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,982.308165478873,831.37528271362,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,977.699037665315,825.368132183229,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,966.234017918167,821.69837009915,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,961.677860617101,812.795030060996,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,963.808783693152,809.922794331032,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,977.37203513485,804.596438008041,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,971.909163915901,790.733657694081,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,994.345573254387,781.32456667338,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1020.45500698689,787.325956203344,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1030.44536202449,783.255381006779,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1043.8478716523,784.626218938606,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1054.52332123969,780.970916174488,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1078.87657742126,783.439754493923,1,1,168,-0.544021110889,#858ECD
rh_posteriorcingulate,posterior cingulate,right,medial,1086.87616343505,779.451814955308,1,1,168,-0.544021110889,#858ECD
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,902.426598239821,619.17133043476,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,908.316239982291,620.05788138307,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,911.547596430284,622.278421231056,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,904.747977642603,641.70825384573,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,891.907179054357,646.247258115542,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,888.735118133397,654.57896376268,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,877.534742451812,658.603634829589,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,875.330807769681,662.569955003049,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,875.2199216098,686.382816624858,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,880.48935606233,726.130877690701,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,872.119841579679,730.38574841832,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,855.518160231474,743.315625579222,1,1,174,-0.879695759972,#4E5DC3
rh_rostralanteriorcingulate,rostral anterior cingulate,right,medial,839.239304122842,738.257453211557,1,1,174,-0.879695759972,#4E5DC3
